FAWN Station,Period,2m T avg (F),2m T min (F),2m T max (F),2m DewPt avg (F),RelHum avg 2m  (pct),2m Rain tot (in),2m Rain max over 15min (in),SolRad avg2m  (w/m^2),10m Wind avg (mph),10m Wind min (mph),10m Wind max (mph),WDir avg10m  (deg),BP avg (mb),N (# obs),2m WetBulb (F)
Homestead,7-Jun-24,79.78,71.6,91.29,75.28,87,2.56,0.7,167.96,3.77,0,29.12,237,1009,96,76.49
Homestead,8-Jun-24,81.82,75.97,91.2,75.36,82,0.03,0.01,247.85,4.86,0.02,20.56,178,1011,96,77.09
Homestead,9-Jun-24,79.71,74.53,90.79,76.01,89,3.51,0.6,150.31,4.28,0.02,34.18,162,1010,96,76.99
Homestead,10-Jun-24,82.32,73.63,91.33,76.34,83,0,0,278.35,5.79,0.02,20.94,166,1009,96,77.91
Homestead,11-Jun-24,80,75.85,83.07,77.96,94,1.5,0.31,23.98,3.93,0.05,31.05,189,1009,96,78.48
Homestead,12-Jun-24,77.6,72.01,84,76.27,96,4.86,0.89,31.79,7.18,0.02,28.03,145,1010,96,76.63
Homestead,13-Jun-24,78.9,73.96,86.32,76.32,92,0.82,0.41,104,7.46,0.13,24.72,176,1009,96,77
Homestead,14-Jun-24,79.34,73.9,87.4,75.54,89,0.01,0.01,181.68,5.1,0,23.53,207,1009,96,76.56
Homestead,15-Jun-24,79.62,76.21,84.63,75.97,89,0.03,0.01,93.62,3.41,0,11.45,67,1011,96,76.94
Homestead,16-Jun-24,82.64,76.28,89.85,73.98,77,0,0,267.47,6.71,0.11,22.5,73,1012,96,76.35
Homestead,17-Jun-24,81.52,75.34,86.83,75.55,83,0.01,0.01,226.11,10.19,0.07,30.49,74,1011,96,77.14
Homestead,18-Jun-24,82.61,78.69,86.86,74.25,76,0,0,273.44,11.66,3.24,26.48,86,1010,96,76.53
Homestead,19-Jun-24,83.14,79.9,87.46,75.88,79,0,0,238.7,11.53,2.68,28.9,91,1011,96,77.79
Homestead,20-Jun-24,82.25,76.69,86.88,74.87,79,0.04,0.04,258.24,9.52,1.37,26.6,75,1013,96,76.86
Homestead,21-Jun-24,82.26,74.26,89.91,76.33,83,0.04,0.03,248.4,7.1,0.02,26.26,73,1014,96,77.88
Homestead,22-Jun-24,80.06,74.19,90.27,76.01,88,1.14,0.5,230.16,6.09,0,25.72,75,1013,96,77.09
Homestead,23-Jun-24,80.45,74.5,87.22,75.6,86,0,0,278.28,6.9,0.13,19.39,102,1012,96,76.9
Homestead,24-Jun-24,78.06,74.05,90,74.79,90,1.92,0.75,160.12,3.98,0.02,28.48,23,1011,96,75.68
Homestead,25-Jun-24,78.82,72.88,86.43,75.89,91,0.14,0.09,155.93,3.74,0.02,23.53,176,1011,96,76.68
Homestead,26-Jun-24,80.64,74.32,91.51,76.21,88,1.25,0.7,251.5,4.93,0.02,25.25,239,1011,96,77.38
Homestead,27-Jun-24,82.11,74.16,90.43,76.76,85,0,0,284.91,4.46,0.02,17.74,188,1010,96,78.15
Homestead,28-Jun-24,84.02,75.25,92.1,76.64,80,0,0,306.86,5,0.05,16.46,123,1012,95,78.55
Homestead,29-Jun-24,83.21,75.76,91.11,77.71,84,0,0,244.09,6.33,0.2,21.03,63,1015,96,79.11
Homestead,30-Jun-24,79.46,76.77,84.45,75.58,88,0.05,0.04,147.41,5.08,0.11,18.28,55,1015,96,76.62
Homestead,1-Jul-24,80.14,75.69,87.4,75.84,87,0.07,0.03,215.25,4.8,0.02,16.02,89,1012,96,76.98
Homestead,2-Jul-24,82.82,75.07,92.53,76.42,82,0,0,263.9,5.06,0.02,17.58,103,1013,96,78.1
Homestead,3-Jul-24,83.64,76.08,90.64,77.53,83,0,0,283.42,6.86,0.02,21.14,69,1014,96,79.09
Homestead,4-Jul-24,83.96,76.12,91.69,77.92,83,0,0,292.5,6.91,0.11,22.3,73,1011,96,79.45
Homestead,5-Jul-24,82.6,76.01,92.53,76.96,84,0,0,221.23,4.06,0.05,17.34,51,1010,96,78.43
Homestead,6-Jul-24,81.15,75.47,90.68,76.88,88,0.11,0.04,165.15,3.63,0,16.66,81,1010,96,77.99
Homestead,7-Jul-24,84.45,76.32,93.22,77.47,81,0.01,0.01,260.75,4.78,0,16.42,153,1011,96,79.25
Homestead,8-Jul-24,85.08,77.94,91.67,78.24,81,0,0,223.55,5.12,0.05,16.06,157,1013,96,79.96
Homestead,9-Jul-24,84.58,78.03,92.84,77.13,80,0,0,235.67,4.82,0.11,17.22,86,1013,96,79.04
Homestead,10-Jul-24,81.4,72.75,91.69,75.9,84,1.61,0.96,139.57,2.83,0.02,46.93,18,1012,96,77.36
Homestead,11-Jul-24,79.94,75.61,89.98,74.03,83,0.02,0.02,124.77,4.31,0.02,25.46,161,1013,96,75.66
Homestead,12-Jul-24,79.33,75.67,89.85,75.18,88,0.38,0.3,140.99,3.22,0.02,22.88,116,1015,96,76.3
Homestead,13-Jul-24,80.75,73.89,89.71,77.13,89,0.03,0.01,166.72,4.68,0.11,28.7,55,1017,96,78.07
Homestead,14-Jul-24,82.52,76.15,90.14,77.4,85,0.1,0.02,285.42,7.11,0.02,24.99,78,1016,96,78.71
Homestead,15-Jul-24,82.03,75.9,89.31,76.88,85,0.3,0.22,204.83,5.13,0.02,21.43,71,1014,96,78.22
Homestead,16-Jul-24,82.19,75.6,90.46,76.34,83,0.03,0.01,253.43,5.25,0.02,19.28,88,1014,96,77.88
Homestead,17-Jul-24,82.63,74.79,91,76.12,82,0.02,0.01,274.44,5.57,0.02,18.48,78,1014,96,77.83
Homestead,18-Jul-24,82.94,77.16,92.12,76.87,83,0.01,0.01,207.15,4.97,0,21.74,106,1014,96,78.44
Homestead,19-Jul-24,83.33,74.53,91.87,77.24,83,0.02,0.02,258.53,5.33,0.02,18.83,108,1014,96,78.81
Homestead,20-Jul-24,84.83,77.47,92.3,77.6,80,0,0,294.87,6.74,0.18,19.73,92,1015,96,79.44
Homestead,21-Jul-24,84.74,78.37,91.47,78.18,81,0.22,0.16,274.67,6.87,0.05,23.47,94,1013,96,79.83
Homestead,22-Jul-24,78.69,72.07,89.11,75.5,90,3.02,0.91,128.28,4.12,0.07,28.16,89,1013,95,76.36
Homestead,23-Jul-24,81.73,74.26,90.79,76.29,85,0.06,0.05,269.25,6.44,0.02,26.48,79,1015,96,77.72
Homestead,24-Jul-24,83.39,76.8,90.34,77.34,83,0.01,0.01,272.26,7.83,0.25,26.1,92,1017,96,78.9
Homestead,25-Jul-24,83.18,76.01,90.37,75.96,80,0,0,294.16,6.57,0.07,22.77,82,1016,96,77.86
Homestead,26-Jul-24,82.49,73.98,90.45,76.24,83,0.19,0.17,280.19,5.4,0,20.6,98,1014,96,77.88
Homestead,27-Jul-24,82.14,74.66,91.26,76.37,84,0.64,0.39,228.8,4.18,0,20.76,110,1013,96,77.88
Homestead,28-Jul-24,82.11,74.79,91.2,76.49,84,0.25,0.15,223.32,3.81,0,21.41,126,1014,96,77.96
Homestead,29-Jul-24,79.35,74.26,91.72,75.69,89,0.13,0.05,121.7,2.8,0.02,20.67,343,1014,96,76.67
Homestead,30-Jul-24,78.46,74.01,88.88,75.98,93,0.23,0.07,165.77,3.69,0.07,19.24,49,1013,96,76.64
Homestead,31-Jul-24,81.82,74.05,91.24,76.54,85,0.11,0.04,273.23,5.18,0.09,21.07,79,1014,96,77.92
Homestead,1-Aug-24,84.23,76.15,92.41,77.62,82,0,0,302.11,5.73,0.02,19.82,61,1015,96,79.3
Homestead,2-Aug-24,84.28,78.44,91.18,77.82,82,0.01,0.01,259.83,7.82,0.56,25.39,63,1012,96,79.46
Homestead,3-Aug-24,79.95,74.61,86.92,75.91,88,0.95,0.27,108.85,11.57,1.23,33.08,112,1009,96,76.99
Homestead,4-Aug-24,81.94,74.82,89.89,76.58,84,1.01,0.32,176.57,12.34,1.77,34.47,157,1010,96,77.98
Homestead,5-Aug-24,84.04,78.98,90.01,78.62,84,0,0,231.13,8.94,2.15,25.25,188,1012,96,79.98
Homestead,6-Aug-24,83.67,78.64,90.61,78.69,86,0.38,0.38,206.36,7.5,0.09,44.36,214,1011,96,79.94
Homestead,7-Aug-24,84.58,77.23,93.67,77.51,81,0,0,292.22,7.37,1.59,22.23,245,1007,96,79.31
Homestead,8-Aug-24,83.64,77.05,89.65,77.28,82,0,0,158.12,6.4,0.87,18.88,221,1007,96,78.91
Homestead,9-Aug-24,79.62,73.06,89.96,76.32,90,1.67,0.46,113.46,4.38,0,37.31,176,1011,96,77.19
Homestead,10-Aug-24,80.92,72.84,93.25,76.24,87,0.99,0.5,248.05,3.05,0,24.49,150,1015,96,77.47
Homestead,11-Aug-24,83.19,75.45,91.35,77.1,83,0,0,306.13,4.81,0.05,16.75,62,1014,96,78.67
Homestead,12-Aug-24,83.6,76.59,91.47,77.07,82,0,0,275.4,5.63,0.11,18.19,73,1013,96,78.76
Homestead,13-Aug-24,83.73,74.68,92.25,77.79,83,0,0,283.76,4.37,0.02,16.22,66,1013,96,79.31
Homestead,14-Aug-24,83.49,77.25,91.53,78.25,85,0,0,258.86,3.84,0.07,17.92,170,1011,96,79.57
Homestead,15-Aug-24,82.31,76.6,94.05,76.78,85,0.03,0.02,229.11,3.84,0.02,18.72,129,1010,95,78.22
Homestead,16-Aug-24,80.71,75.72,89.22,76.08,86,0,0,161.43,6.08,0.02,24.18,40,1010,96,77.31
Homestead,17-Aug-24,80.21,74.73,88.52,75.08,85,0.29,0.19,169.53,5.92,0.09,23.06,61,1011,96,76.47
Homestead,18-Aug-24,78.48,73.81,84.81,75.87,92,0.42,0.25,99.48,3.6,0.02,14.38,74,1011,96,76.57
Homestead,19-Aug-24,79.45,73.94,87.67,76.9,92,0.58,0.41,134.53,3.42,0,24.65,173,1012,96,77.56
Homestead,20-Aug-24,82.06,74.79,92.12,77.24,86,0.03,0.03,196.64,5.65,0,32.88,204,1013,96,78.49
Homestead,21-Aug-24,80.05,71.96,91.69,75.82,88,1.04,0.47,183.88,3.58,0.02,36.69,143,1014,96,76.94
Homestead,22-Aug-24,78.77,74.35,90.63,75.14,89,0.05,0.03,166.5,3.55,0.05,23.24,51,1014,96,76.12
Homestead,23-Aug-24,81.25,76.08,90.39,76.14,85,0,0,197.79,5.95,0.02,31.38,57,1014,96,77.49
Homestead,24-Aug-24,77.83,74.64,82.87,75.83,94,0.76,0.19,63.92,3.49,0.05,19.24,37,1014,96,76.36
Homestead,25-Aug-24,79.1,72.66,88.32,76.15,91,1.16,0.53,166.4,3.97,0.05,22.73,62,1015,96,76.93
Homestead,26-Aug-24,82.64,75.99,89.85,76.83,84,0,0,270.9,6.11,0.05,20.83,68,1015,96,78.34
Homestead,27-Aug-24,82.58,76.87,90.48,77.84,86,0.28,0.15,236.25,7.23,0.47,24.78,59,1014,96,79.05
Homestead,28-Aug-24,80.56,76.06,89.22,77.15,90,0.44,0.37,114.15,4.78,0.07,24.49,81,1015,96,78.04
Homestead,29-Aug-24,79.93,74.97,86.86,75.79,88,0,0,185.75,5.67,0.2,30.56,62,1015,96,76.89
Homestead,30-Aug-24,80.96,74.43,88.63,76.1,86,0.08,0.03,250.98,6.99,0.11,24.81,67,1014,96,77.39
Homestead,31-Aug-24,79.62,74.34,88.29,75.76,89,0.05,0.02,151.34,5.49,0.18,19.6,121,1011,96,76.79
Homestead,1-Sep-24,77.83,73.78,86.7,75.43,93,3.53,0.99,120.55,5.9,0.05,25.14,116,1011,96,76.08
Homestead,2-Sep-24,80.35,74.16,86.95,76.63,89,0.33,0.26,130.39,4.84,0,20.92,125,1011,96,77.61
Homestead,3-Sep-24,81.56,75.47,90.07,77.35,88,0.02,0.01,211.39,5.74,0.09,18.97,97,1012,96,78.44
Homestead,4-Sep-24,82.09,77.02,89.53,77.87,88,0.16,0.15,189.61,7.04,0,22.06,81,1013,96,78.95
Homestead,5-Sep-24,83.35,76.95,90.57,77.72,84,0,0,270.31,6.9,0.09,21.05,83,1013,96,79.16
Homestead,6-Sep-24,82.35,76.03,90.07,76.89,84,0.02,0.02,227.43,5.63,0.07,22.19,95,1010,96,78.31
Homestead,7-Sep-24,83.18,75.6,92.12,76.59,82,0,0,251.44,5.1,0,19.77,116,1008,96,78.31
Homestead,8-Sep-24,83.64,76.05,91.85,77.33,83,0,0,261.13,5.68,0.05,20.98,100,1009,96,78.95
Homestead,9-Sep-24,82.75,77.61,92.98,77.66,85,0,0,176.46,4.74,0,20.45,89,1011,96,78.96
Homestead,10-Sep-24,79.23,75.74,90.68,77.01,93,3.99,0.86,93.48,3.92,0.02,19.57,68,1010,96,77.59
Homestead,11-Sep-24,79.86,74.73,89.85,77.37,92,1.56,0.34,173.89,4.67,0.02,21.94,132,1008,95,78.02
Homestead,12-Sep-24,81.01,74.03,90.46,77.53,90,0.07,0.05,172.73,3.76,0.02,16.96,130,1008,96,78.43
Homestead,13-Sep-24,81.63,75.65,93.83,77.17,88,0.96,0.46,200.03,3.02,0,21.77,124,1009,96,78.33
Homestead,14-Sep-24,81.63,75.54,92.21,77.19,87,0,0,194.52,3.1,0,18.66,314,1008,96,78.33
Homestead,15-Sep-24,82.31,76.84,91.02,78.02,88,0.12,0.06,182.18,4.11,0.02,20.02,217,1008,96,79.11
Homestead,16-Sep-24,80.69,75.27,92.98,77.01,90,0.19,0.05,191.33,3.58,0,18.66,257,1009,96,77.97
Homestead,17-Sep-24,80.9,75.87,92.08,76.56,88,0.16,0.02,185.99,3.71,0.02,19.19,137,1010,96,77.7
Homestead,18-Sep-24,80.74,74.41,92.64,74.92,84,0,0,198.58,3.55,0.02,22.08,94,1009,96,76.5
Homestead,19-Sep-24,80.73,74.91,89.82,74.59,83,0,0,214.16,4.5,0.05,17.38,330,1008,96,76.26
Homestead,20-Sep-24,80.08,72.54,89.87,73.99,83,0,0,222.76,3.48,0.02,14.34,357,1006,96,75.67
Homestead,21-Sep-24,78.42,71.2,89.8,74.48,89,2.6,1.14,140.19,3.49,0,20.31,32,1007,96,75.57
Homestead,22-Sep-24,80,71.62,91.54,74.55,85,0,0,220.84,3.81,0.02,19.42,30,1008,96,76.04
Homestead,23-Sep-24,81.31,72.7,89.37,74.9,82,0,0,273.29,5.54,0,18.5,64,1008,96,76.63
Homestead,24-Sep-24,82.1,73.49,90.23,75.96,83,0,0,239.6,7.09,0.09,20.96,87,1008,96,77.58
Homestead,25-Sep-24,80.16,74.17,87.94,76.72,90,3.05,0.62,121.33,8.86,0.34,34.69,116,1006,96,77.62
Homestead,26-Sep-24,83.79,77.43,89.49,77.69,82,0.06,0.03,147.44,17.8,4.85,41.96,160,1003,96,79.24
Homestead,27-Sep-24,84.08,81.09,89.29,79.01,85,0,0,185.14,10.8,1.75,28.5,196,1006,96,80.27
Homestead,28-Sep-24,84.04,78.94,90.88,78.59,85,0,0,238.19,6.34,0.49,19.98,183,1010,96,79.96
Homestead,29-Sep-24,82.39,74.05,91.67,76.29,83,0,0,258.82,4.4,0.05,17.6,108,1010,96,77.89
Homestead,30-Sep-24,81.45,75.15,90.19,77.44,88,0.59,0.22,202.78,5.26,0.18,20.98,80,1010,96,78.47
Homestead,1-Oct-24,81.55,74.08,90.5,76.55,86,0,0,215.21,3.82,0.07,18.21,95,1009,96,77.86
Homestead,2-Oct-24,80.91,71.22,91.65,72.92,79,0,0,267.3,3.22,0,16.06,93,1008,96,75.16
Homestead,3-Oct-24,80.49,72.3,88.57,75.15,85,0,0,162.66,4.43,0.07,15.28,68,1009,96,76.59
Homestead,4-Oct-24,82.16,76.24,90.25,76.38,83,0,0,205.55,5.51,0.4,18.54,64,1011,96,77.89
Homestead,5-Oct-24,76.64,73.42,82.51,74.82,94,0.27,0.09,86.93,4.37,0.02,15.86,53,1010,96,75.32
Homestead,6-Oct-24,76.01,73.99,81,74.76,96,1.07,0.12,55.15,4.72,0.07,19.28,95,1007,95,75.1
Homestead,7-Oct-24,76.12,74.53,81.61,75.24,97,1.49,0.19,49.36,3.88,0.02,17.76,289,1003,96,75.48
Homestead,8-Oct-24,76.82,74.52,83.14,75.77,97,0.47,0.02,69.4,2.87,0,11.25,274,1002,96,76.05
Homestead,9-Oct-24,82.16,75.63,87.24,78,88,0.89,0.05,114.8,15.23,0.47,40.91,151,1001,96,79.06
Homestead,10-Oct-24,80.63,74.17,86.83,73.38,79,0,0,215.37,11.65,1.5,29.95,279,1004,96,75.39
Homestead,11-Oct-24,75.49,72.23,84.45,72.76,92,0.38,0.11,135.21,5.48,0.07,19.57,9,1011,96,73.54
Homestead,12-Oct-24,75.35,72.54,82.08,73.43,94,0.76,0.22,81.95,5.68,0.05,19.75,48,1012,96,73.97
Homestead,13-Oct-24,77.8,73.38,84.31,74.78,91,0.01,0.01,163.58,6.09,0.16,18.99,45,1012,96,75.6
Homestead,14-Oct-24,78.48,72.88,87.35,74.08,87,0,0,176.14,4.13,0.02,15.84,27,1013,96,75.3
Homestead,15-Oct-24,77.57,71.01,85.05,73.08,87,0.01,0.01,125.99,3.19,0.02,12.12,45,1012,96,74.35
Homestead,16-Oct-24,76.4,70.77,83.46,71.97,87,0.01,0.01,124.54,4.58,0.05,20.2,26,1011,96,73.25
Homestead,17-Oct-24,73.87,68.32,80.42,65.25,75,0.02,0.02,162.62,9.49,1.39,24.63,30,1012,96,68.07
Homestead,18-Oct-24,74.76,71.82,77.65,69.31,84,0.2,0.04,35.49,10.27,1.54,28.79,49,1015,96,70.97
Homestead,19-Oct-24,77.11,72.91,82.08,70.79,82,0.09,0.03,135.18,10.55,2.15,34.02,53,1017,96,72.65
Homestead,20-Oct-24,75.75,67.87,84.85,69.19,81,0.05,0.01,215.76,7.02,0.6,24.38,28,1015,96,71.19
Homestead,21-Oct-24,76.09,70.72,85.53,71.25,86,0.09,0.04,180.7,5.49,0.51,23.22,17,1012,96,72.67
Homestead,22-Oct-24,77.66,72.55,85.5,73.02,86,0.02,0.01,181.57,7.05,0.87,24.52,19,1012,96,74.33
Homestead,23-Oct-24,75.77,68.36,85.5,72.07,89,0.08,0.05,149.76,4.86,0.02,21.38,9,1012,96,73.14
Homestead,24-Oct-24,74.75,68.29,84.85,70.54,88,0.03,0.02,156.39,4.97,0.07,17.6,35,1013,96,71.79
Homestead,25-Oct-24,74.29,66.58,84.34,67.55,81,0,0,231.18,5.69,0.02,22.28,43,1017,96,69.67
Homestead,26-Oct-24,75.1,65.97,84.67,68.81,82,0.03,0.03,208.03,6.51,0.02,19.55,43,1018,96,70.74
Homestead,27-Oct-24,73.67,67.15,81.1,65.25,76,0,0,191.55,6.63,0.6,23.6,41,1017,96,68
Homestead,28-Oct-24,74.24,66.18,81.12,68.07,82,0.06,0.05,106.7,7.46,0.83,24.83,48,1017,96,69.99
Homestead,29-Oct-24,77.87,70.95,84.2,69.99,77,0,0,140.64,9.54,0.56,27.69,74,1017,96,72.34
Homestead,30-Oct-24,78.97,74.01,83.97,72.22,80,0.09,0.03,173.14,13.51,4.25,30.42,81,1018,96,74.15
Homestead,31-Oct-24,78.34,75.07,84.99,69.28,74,0,0,217.48,11.55,1.54,26.31,79,1016,96,72
Homestead,1-Nov-24,78.75,74.39,84.85,71.73,79,0,0,201.95,10,1.32,27,76,1015,96,73.75
Homestead,2-Nov-24,77.85,72.86,84.96,72.99,85,0.16,0.06,188.49,7.72,0.96,23.17,61,1014,95,74.36
Homestead,3-Nov-24,76.36,68.59,83.66,70.68,83,0.06,0.03,170.73,9.07,0.38,28.25,63,1013,96,72.36
Homestead,4-Nov-24,78.19,71.1,84.24,71.68,81,0.02,0.01,169,11.28,0.47,29.5,71,1012,96,73.56
Homestead,5-Nov-24,80.04,76.57,84.56,76.16,88,0.01,0.01,121.18,14.49,4.12,31.9,87,1010,96,77.19
Homestead,6-Nov-24,81.49,79.25,85.44,77.68,88,0.01,0.01,100.25,14.13,4.47,34.25,102,1010,96,78.65
Homestead,7-Nov-24,80.69,76.89,84.34,75.96,86,0.01,0.01,111.03,13.62,5.14,28.07,105,1011,96,77.21
Homestead,8-Nov-24,79.04,73.49,85.5,72.83,82,0,0,196.29,8.38,1.14,22.62,92,1011,96,74.58
Homestead,9-Nov-24,76.74,68.43,84.38,70.67,82,0,0,189.59,7.42,0.36,22.82,70,1012,96,72.46
Homestead,10-Nov-24,78.8,75.61,84.56,72.6,82,0,0,167.67,10.39,1.52,28.83,84,1012,96,74.36
Homestead,11-Nov-24,77.21,68.79,84.36,73.44,89,0,0,120,4.28,0.18,14.2,58,1009,96,74.5
Homestead,12-Nov-24,78.15,71.91,86.02,73.23,86,0,0,154.36,6.33,0.02,19.98,54,1009,96,74.61
Homestead,13-Nov-24,77.61,70.77,83.88,69.97,78,0,0,153.51,10.46,0.98,32.93,66,1012,96,72.24
Homestead,14-Nov-24,74.79,66.4,82.72,65.9,75,0,0,179.05,6.7,0.25,22.12,78,1010,96,68.76
Homestead,15-Nov-24,74.07,62.91,84.97,66.87,80,0,0,193.62,3.37,0.05,15.46,13,1008,96,69.15
Homestead,16-Nov-24,72.69,63.64,80.62,62.31,72,0,0,189.55,6.73,0.11,21.74,42,1011,96,65.88
Homestead,17-Nov-24,73.46,63.39,81.5,62.75,70,0,0,115.45,6.31,0.02,20.51,53,1013,96,66.4
Homestead,18-Nov-24,75.24,70.5,79.9,62.89,66,0,0,91.71,6.4,0.11,20.74,98,1012,96,67.06
Homestead,19-Nov-24,74.99,67.82,82.8,64.25,70,0,0,129.9,5.8,0.02,19.86,115,1011,96,67.8
Homestead,20-Nov-24,75.36,64.67,84.16,69.73,83,0,0,128.22,6.93,0.27,23.87,180,1008,96,71.43
Homestead,21-Nov-24,70.75,56.75,77.56,63.86,80,0,0,185.54,6.99,0.31,20.92,336,1008,96,66.18
Homestead,22-Nov-24,61.24,49.53,72.93,49.31,67,0,0,206.68,6.56,0.05,25.72,325,1011,96,54.5
Homestead,23-Nov-24,55.97,45.21,70.99,47.76,77,0,0,206.94,3.84,0.05,17.6,342,1014,96,51.49
Homestead,24-Nov-24,61.35,45.91,76.89,54.76,81,0,0,163.24,4.64,0.34,16.69,31,1017,96,57.42
Homestead,25-Nov-24,68.21,57.92,80.6,62.23,82,0,0,154.76,5.96,0.54,20.4,37,1017,96,64.32
Homestead,26-Nov-24,70.31,60.3,82.71,64.84,84,0,0,162.17,4.28,0.02,17.18,31,1016,96,66.66
Homestead,27-Nov-24,67.41,57.79,80.83,61.85,84,0,0,184.41,4.39,0.05,17.31,32,1013,96,63.81
Homestead,28-Nov-24,69.47,56.62,84.04,63.86,84,0,0,142.01,2.89,0,10.36,7,1011,96,65.76
Homestead,29-Nov-24,72.61,61.63,85.71,67.12,84,0,0,168.57,3.61,0.02,12.88,333,1011,96,68.87
Homestead,30-Nov-24,68.95,63.14,77.86,63.86,85,0,0,168.7,7.17,0.74,22.97,354,1014,96,65.59
Homestead,1-Dec-24,66.52,59.45,74.41,60.65,82,0,0,175.34,7.83,0.54,24.32,344,1015,95,62.77
Homestead,2-Dec-24,62.43,54.32,73.44,51.49,68,0,0,179.53,8.99,1.27,23.96,355,1018,96,56.09
Homestead,3-Dec-24,59.7,49.93,70.14,42.74,57,0,0,184.08,7.47,0.67,22.53,354,1022,96,50.82
Homestead,4-Dec-24,59.9,49.93,72.34,50.25,72,0,0,161.82,6.26,0.56,22.77,16,1021,96,54.42
Homestead,5-Dec-24,63.24,51.75,78.17,56.65,81,0.02,0.02,133.46,3.73,0.09,12.59,15,1018,96,59.21
Homestead,6-Dec-24,65.69,54.63,79.72,57.7,78,0,0,171.68,3.16,0.07,12.68,329,1017,96,60.73
Homestead,7-Dec-24,65.87,56.97,78.39,59.35,81,0,0,165.14,6.71,1.07,21.99,22,1019,96,61.76
Homestead,8-Dec-24,63.56,51.4,75.94,57.8,83,0,0,145.23,5.63,0.13,20.42,46,1019,96,60
Homestead,9-Dec-24,66.04,54.3,79.38,60.19,83,0,0,176.1,5.08,0.02,18.88,71,1017,96,62.32
Homestead,10-Dec-24,68.74,57.54,79.16,64.98,89,0,0,87.57,4.43,0.02,15.86,78,1016,96,66.23
Homestead,11-Dec-24,73.48,62.1,83.7,68.64,85,0,0,140.65,7.87,1.16,26.66,174,1015,96,70.14
Homestead,12-Dec-24,64.44,55.22,75.85,53.91,69,0,0,118.78,10.27,1.79,26.48,16,1020,96,58.16
Homestead,13-Dec-24,70.89,65.89,77.79,59.26,67,0,0,168.2,8.46,0.49,24.29,46,1022,96,63.49
Homestead,14-Dec-24,69.97,62.28,77.7,64.99,85,0.16,0.07,119.27,7.51,1.03,29.24,40,1020,96,66.65
Homestead,15-Dec-24,74.01,70.63,79.59,68.09,82,0.03,0.01,152.48,10.54,1.34,30.69,58,1018,96,69.93
Homestead,16-Dec-24,73.87,67.26,81.86,69.9,88,0.04,0.03,144.92,8.5,0.89,27.09,46,1016,96,71.1
Homestead,17-Dec-24,75.94,70.14,82.22,71.61,87,0.01,0.01,139.54,8.6,1.1,23.85,75,1017,96,72.87
Homestead,18-Dec-24,73.94,67.42,84.16,70.2,89,0,0,153.85,4.96,0.02,17.27,79,1016,96,71.32
Homestead,19-Dec-24,72.15,63.97,84.22,68.21,88,0,0,161.54,2.91,0.02,11.72,24,1015,96,69.44
Homestead,20-Dec-24,68.09,59.68,79.84,63.87,87,0,0,154.16,5,0.13,19.39,332,1014,96,65.31
Homestead,21-Dec-24,58.34,50.56,68.07,48.9,73,0,0,183.46,5.71,0.81,19.77,343,1016,96,53.08
Homestead,22-Dec-24,62.47,50.99,75.97,56.26,81,0,0,178.95,5.57,0.13,18.23,11,1018,96,58.7
Homestead,23-Dec-24,64.88,56.35,77.7,58.92,83,0,0,158.66,5.41,0.16,18.7,34,1020,96,61.14
Homestead,24-Dec-24,66.43,54.88,78.98,61.56,86,0,0,164.16,5.29,0.38,19.91,22,1018,96,63.29
Homestead,25-Dec-24,69.32,63.21,78.17,65.76,89,0.01,0.01,100.25,6.03,0.58,19.71,42,1016,96,66.93
Homestead,26-Dec-24,71.22,64.31,80.98,66.52,86,0,0,138.29,4.67,0.02,15.97,51,1015,96,68.03
Homestead,27-Dec-24,73.52,66.51,79.21,69.54,88,0,0,65.72,6.86,1.5,21.65,91,1015,96,70.75
Homestead,28-Dec-24,74.51,72.12,79.77,70.01,86,0,0,96.94,10.02,2.42,24.74,109,1015,96,71.36
Homestead,29-Dec-24,70.17,67.6,73.81,68.51,95,1.66,0.08,21.72,8.33,0.11,25.41,108,1013,96,69.03
Homestead,30-Dec-24,72.68,64.06,84.24,69.63,91,0.01,0.01,127.54,3.12,0,10.74,128,1011,96,70.56
Homestead,31-Dec-24,71.99,62.6,82.98,68.78,90,0.01,0.01,151.11,4.09,0,19.04,198,1012,96,69.77
Jay,1-Jan-22,74.49,72.27,78.12,71.96,92,0.03,0.02,70.5,12.26,4.54,26.19,188,1004,96,72.69
Jay,2-Jan-22,65.99,37.64,79,63.68,92,0.23,0.08,64.75,11.39,0.48,31.17,258,1004,96,64.47
Jay,3-Jan-22,36.35,30.94,43.63,32,84,0,0,104.75,11.4,0.67,26.73,340,1017,96,34.58
Jay,4-Jan-22,38.38,27.36,52.47,35.97,92,0,0,122.18,3.17,0.05,11.71,45,1016,96,37.33
Jay,5-Jan-22,50.62,35.79,62.53,47.43,90,0.02,0.02,70.64,3.16,0.04,8.88,121,1010,96,48.91
Jay,6-Jan-22,57.97,42.44,73.04,54.04,88,0,0,116.81,7.7,0.45,23.52,141,1007,96,55.66
Jay,7-Jan-22,43.02,35.38,55.02,35.7,77,0,0,161.68,6.3,1.04,19.43,20,1015,96,39.76
Jay,8-Jan-22,51.24,35.95,66.33,43.75,76,0,0,128.06,7.39,1.36,15.98,82,1019,96,47.4
Jay,9-Jan-22,64.36,52.9,73.99,62,92,0.33,0.17,56.08,8.3,0.12,31.94,149,1016,96,62.84
